UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,end,species,assembly_name,Exon,object_type,Ensembl_Canonical,Parent,biotype,strand,Transcript_Version,seq_region_name,Transcript_Name,start,Transcript_Stable_ID,logic_name,Transcript_Source,db_type,Protein_Stable_ID,Translation.id,Translation.species,Translation.start,Translation.length,Translation.version,Translation.end,Translation.Parent,Translation.db_type,Translation.object_type,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31163150,homo_sapiens,GRCh38,"[{'version': 1, 'strand': -1, 'end': 31163150, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'start': 31162673, 'assembly_name': 'GRCh38', 'id': 'ENSE00001861575', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00001685582', 'start': 31158377, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'end': 31158497, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1'}, {'strand': -1, 'version': 1, 'end': 31158143, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'id': 'ENSE00003651302', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31158013, 'db_type': 'core', 'object_type': 'Exon'}, {'strand': -1, 'version': 1, 'end': 31157728, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31157570, 'id': 'ENSE00003458256', 'db_type': 'core', 'object_type': 'Exon'}, {'id': 'ENSE00003478988', 'assembly_name': 'GRCh38', 'start': 31156777, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'strand': -1, 'version': 1, 'end': 31157307, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000206454,protein_coding,-1,4,CHR_HSCHR6_MHC_QBL_CTG1,POU5F1-209,31156777,ENST00000383524,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000373016,ENSP00000373016,homo_sapiens,31157041.0,360.0,4.0,31163077.0,ENST00000383524,core,Translation,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0001AE7180,,,A0A1W2PP83,31163077,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31162766, 'id': 'ENSE00003810349', 'version': 1, 'strand': -1, 'end': 31163077, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'start': 31162720, 'assembly_name': 'GRCh38', 'id': 'ENSE00003810707', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'strand': -1, 'version': 1, 'end': 31162761}, {'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'strand': -1, 'end': 31162389, 'version': 1, 'id': 'ENSE00003807847', 'start': 31162375, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000206454,protein_coding,-1,1,CHR_HSCHR6_MHC_QBL_CTG1,POU5F1-212,31162375,ENST00000640651,ensembl_homo_sapiens,ensembl,core,ENSP00000492870,ENSP00000492870,homo_sapiens,31162375.0,123.0,1.0,31163077.0,ENST00000640651,core,Translation,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31215620,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'strand': -1, 'version': 1, 'end': 31215620, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31215143, 'id': 'ENSE00001937825'}, {'version': 1, 'strand': -1, 'end': 31210965, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'id': 'ENSE00001711826', 'species': 'homo_sapiens', 'start': 31210845, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'version': 1, 'strand': -1, 'end': 31210611, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'id': 'ENSE00003682681', 'species': 'homo_sapiens', 'start': 31210481, 'assembly_name': 'GRCh38'}, {'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'strand': -1, 'end': 31210196, 'version': 1, 'id': 'ENSE00003664555', 'species': 'homo_sapiens', 'start': 31210038, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'version': 1, 'strand': -1, 'end': 31209775, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'id': 'ENSE00003604018', 'assembly_name': 'GRCh38', 'start': 31209245, 'species': 'homo_sapiens', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000230336,protein_coding,-1,6,CHR_HSCHR6_MHC_MANN_CTG1,POU5F1-218,31209245,ENST00000454714,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000400047,ENSP00000400047,homo_sapiens,31209509.0,360.0,2.0,31215547.0,ENST00000454714,core,Translation,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,31211186,homo_sapiens,GRCh38,"[{'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'strand': -1, 'end': 31211186, 'version': 1, 'id': 'ENSE00001892432', 'start': 31210845, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'id': 'ENSE00003682681', 'species': 'homo_sapiens', 'start': 31210481, 'assembly_name': 'GRCh38', 'end': 31210611, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'db_type': 'core', 'object_type': 'Exon'}, {'start': 31210038, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003664555', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'strand': -1, 'end': 31210196, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'strand': -1, 'version': 1, 'end': 31209775, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'id': 'ENSE00003604018', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31209245}]",Transcript,0,ENSG00000230336,protein_coding,-1,2,CHR_HSCHR6_MHC_MANN_CTG1,POU5F1-217,31209245,ENST00000433348,havana_homo_sapiens,havana,core,ENSP00000412665,ENSP00000412665,homo_sapiens,31209509.0,265.0,2.0,31211085.0,ENST00000433348,core,Translation,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31165590,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'strand': -1, 'version': 1, 'end': 31165590, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31165113, 'id': 'ENSE00001852804'}, {'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'version': 1, 'strand': -1, 'end': 31160938, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31160818, 'id': 'ENSE00001805131', 'db_type': 'core', 'object_type': 'Exon'}, {'strand': -1, 'version': 1, 'end': 31160584, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'start': 31160454, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003490659', 'object_type': 'Exon', 'db_type': 'core'}, {'start': 31160011, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003639375', 'strand': -1, 'version': 1, 'end': 31160169, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'version': 1, 'end': 31159748, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'id': 'ENSE00003513363', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31159218, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000237582,protein_coding,-1,6,CHR_HSCHR6_MHC_SSTO_CTG1,POU5F1-230,31159218,ENST00000437747,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000391681,ENSP00000391681,homo_sapiens,31159482.0,360.0,2.0,31165517.0,ENST00000437747,core,Translation,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,31161159,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'end': 31161159, 'strand': -1, 'version': 1, 'start': 31160818, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00001906486'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003490659', 'start': 31160454, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'strand': -1, 'end': 31160584, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'end': 31160169, 'strand': -1, 'version': 1, 'id': 'ENSE00003639375', 'assembly_name': 'GRCh38', 'start': 31160011, 'species': 'homo_sapiens'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003513363', 'species': 'homo_sapiens', 'start': 31159218, 'assembly_name': 'GRCh38', 'version': 1, 'strand': -1, 'end': 31159748, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1'}]",Transcript,0,ENSG00000237582,protein_coding,-1,2,CHR_HSCHR6_MHC_SSTO_CTG1,POU5F1-229,31159218,ENST00000429314,havana_homo_sapiens,havana,core,ENSP00000387619,ENSP00000387619,homo_sapiens,31159482.0,265.0,2.0,31161058.0,ENST00000429314,core,Translation,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI0001AE7180,,,A0A1W2PP83,31165517,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'end': 31165517, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'start': 31165206, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003810658'}, {'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'strand': -1, 'version': 1, 'end': 31165201, 'id': 'ENSE00003802711', 'species': 'homo_sapiens', 'start': 31165160, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31164815, 'id': 'ENSE00003811354', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'strand': -1, 'end': 31164829, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000237582,protein_coding,-1,1,CHR_HSCHR6_MHC_SSTO_CTG1,POU5F1-233,31164815,ENST00000639883,ensembl_homo_sapiens,ensembl,core,ENSP00000492036,ENSP00000492036,homo_sapiens,31164815.0,123.0,1.0,31165517.0,ENST00000639883,core,Translation,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,31160001,homo_sapiens,GRCh38,"[{'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'strand': -1, 'version': 1, 'end': 31160001, 'id': 'ENSE00001850793', 'species': 'homo_sapiens', 'start': 31159660, 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003580282', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31159296, 'end': 31159426, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1'}, {'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'start': 31158853, 'assembly_name': 'GRCh38', 'id': 'ENSE00003472179', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'strand': -1, 'end': 31159011, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003643590', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31158060, 'end': 31158590, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1'}]",Transcript,0,ENSG00000229094,protein_coding,-1,6,CHR_HSCHR6_MHC_DBB_CTG1,POU5F1-213,31158060,ENST00000412166,havana_homo_sapiens,havana,core,ENSP00000387646,ENSP00000387646,homo_sapiens,31158324.0,265.0,2.0,31159900.0,ENST00000412166,core,Translation,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31164434,homo_sapiens,GRCh38,"[{'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'version': 1, 'strand': -1, 'end': 31164434, 'species': 'homo_sapiens', 'start': 31163957, 'assembly_name': 'GRCh38', 'id': 'ENSE00001819943', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'strand': -1, 'version': 1, 'end': 31159780, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'id': 'ENSE00001603820', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31159660}, {'object_type': 'Exon', 'db_type': 'core', 'strand': -1, 'version': 1, 'end': 31159426, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'start': 31159296, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003580282'}, {'version': 1, 'strand': -1, 'end': 31159011, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'id': 'ENSE00003472179', 'start': 31158853, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'version': 1, 'strand': -1, 'end': 31158590, 'id': 'ENSE00003643590', 'start': 31158060, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000229094,protein_coding,-1,2,CHR_HSCHR6_MHC_DBB_CTG1,POU5F1-214,31158060,ENST00000434616,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000388842,ENSP00000388842,homo_sapiens,31158324.0,360.0,2.0,31164361.0,ENST00000434616,core,Translation,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31249234,homo_sapiens,GRCh38,"[{'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'strand': -1, 'version': 1, 'end': 31249234, 'assembly_name': 'GRCh38', 'start': 31248757, 'species': 'homo_sapiens', 'id': 'ENSE00001906671', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'strand': -1, 'version': 1, 'end': 31244579, 'id': 'ENSE00001704872', 'species': 'homo_sapiens', 'start': 31244459, 'assembly_name': 'GRCh38'}, {'db_type': 'core', 'object_type': 'Exon', 'start': 31244095, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003593469', 'strand': -1, 'version': 1, 'end': 31244225, 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1'}, {'strand': -1, 'end': 31243810, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'start': 31243652, 'assembly_name': 'GRCh38', 'id': 'ENSE00003641954', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'end': 31243389, 'strand': -1, 'version': 1, 'start': 31242859, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003463689', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000235068,protein_coding,-1,6,CHR_HSCHR6_MHC_MCF_CTG1,POU5F1-226,31242859,ENST00000433063,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000405041,ENSP00000405041,homo_sapiens,31243123.0,360.0,2.0,31249161.0,ENST00000433063,core,Translation,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,31244800,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'strand': -1, 'version': 1, 'end': 31244800, 'id': 'ENSE00001849261', 'species': 'homo_sapiens', 'start': 31244459, 'assembly_name': 'GRCh38'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'version': 1, 'strand': -1, 'end': 31244225, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31244095, 'id': 'ENSE00003593469'}, {'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'version': 1, 'strand': -1, 'end': 31243810, 'id': 'ENSE00003641954', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31243652, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'version': 1, 'strand': -1, 'end': 31243389, 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'id': 'ENSE00003463689', 'start': 31242859, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}]",Transcript,0,ENSG00000235068,protein_coding,-1,2,CHR_HSCHR6_MHC_MCF_CTG1,POU5F1-225,31242859,ENST00000419095,havana_homo_sapiens,havana,core,ENSP00000413622,ENSP00000413622,homo_sapiens,31243123.0,265.0,2.0,31244699.0,ENST00000419095,core,Translation,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,31158821,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'version': 1, 'strand': -1, 'end': 31158821, 'id': 'ENSE00001911893', 'assembly_name': 'GRCh38', 'start': 31158480, 'species': 'homo_sapiens'}, {'version': 1, 'strand': -1, 'end': 31158246, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31158116, 'id': 'ENSE00003649000', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'version': 1, 'end': 31157831, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 31157673, 'id': 'ENSE00003644384', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'start': 31156880, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003569293', 'strand': -1, 'version': 1, 'end': 31157410, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1'}]",Transcript,0,ENSG00000233911,protein_coding,-1,6,CHR_HSCHR6_MHC_COX_CTG1,POU5F1-222,31156880,ENST00000451077,havana_homo_sapiens,havana,core,ENSP00000391507,ENSP00000391507,homo_sapiens,31157144.0,265.0,2.0,31158720.0,ENST00000451077,core,Translation,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,31163254,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00001897333', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31162777, 'strand': -1, 'end': 31163254, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00001741560', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31158480, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'end': 31158600, 'strand': -1, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003649000', 'species': 'homo_sapiens', 'start': 31158116, 'assembly_name': 'GRCh38', 'version': 1, 'strand': -1, 'end': 31158246, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1'}, {'start': 31157673, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003644384', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'end': 31157831, 'strand': -1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'id': 'ENSE00003569293', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 31156880, 'end': 31157410, 'strand': -1, 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,1,ENSG00000233911,protein_coding,-1,2,CHR_HSCHR6_MHC_COX_CTG1,POU5F1-221,31156880,ENST00000429603,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000392877,ENSP00000392877,homo_sapiens,31157144.0,360.0,2.0,31163181.0,ENST00000429603,core,Translation,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0001F7861A,,,E9PKC6,35177110,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00002155684', 'start': 35138882, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35139370}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'version': 2, 'strand': 1, 'end': 35177110, 'id': 'ENSE00002179732', 'start': 35176575, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}]",Transcript,0,ENSG00000026508,protein_coding,1,2,11,CD44-222,35138882,ENST00000526025,havana_homo_sapiens,havana,core,ENSP00000435377,ENSP00000435377,homo_sapiens,35139304.0,78.0,1.0,35176744.0,ENST00000526025,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848C,P16070,P16070-4,,35229468,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'version': 1, 'strand': 1, 'end': 35139370, 'seq_region_name': '11', 'id': 'ENSE00002197258', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35139170}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35176575, 'id': 'ENSE00003561898', 'seq_region_name': '11', 'end': 35176740, 'strand': 1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35180274, 'seq_region_name': '11', 'end': 35180407, 'strand': 1, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35186832, 'id': 'ENSE00003504402', 'strand': 1, 'end': 35186900, 'version': 1, 'seq_region_name': '11'}, {'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35189835, 'id': 'ENSE00003639932', 'strand': 1, 'end': 35190065, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'strand': 1, 'end': 35198246, 'version': 1, 'assembly_name': 'GRCh38', 'start': 35198121, 'species': 'homo_sapiens', 'id': 'ENSE00003678600', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35201082, 'id': 'ENSE00003692209', 'end': 35201195, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35201671, 'id': 'ENSE00000824450', 'strand': 1, 'version': 1, 'end': 35201787, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'end': 35204640, 'version': 1, 'id': 'ENSE00003469853', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35204512}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35206112, 'id': 'ENSE00000710490', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35206243, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003790928', 'start': 35208105, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'end': 35208206, 'version': 1, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35210054, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35209965, 'id': 'ENSE00000710485'}, {'start': 35211246, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003608645', 'strand': 1, 'version': 1, 'end': 35211449, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35214914, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35214852, 'id': 'ENSE00003526469', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35219387, 'id': 'ENSE00003632343', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35219316}, {'id': 'ENSE00003534676', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35221654, 'strand': 1, 'version': 1, 'end': 35221732, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35229129, 'id': 'ENSE00002147430', 'end': 35229468, 'strand': 1, 'version': 1, 'seq_region_name': '11'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-206,35139170,ENST00000415148,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000389830,ENSP00000389830,homo_sapiens,35139304.0,699.0,2.0,35229333.0,ENST00000415148,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
