UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Parent,start,seq_region_name,logic_name,Transcript_Version,Transcript_Name,object_type,Transcript_Source,Ensembl_Canonical,db_type,Exon,biotype,species,Transcript_Stable_ID,strand,assembly_name,end,Protein_Stable_ID,Translation.object_type,Translation.length,Translation.end,Translation.Parent,Translation.db_type,Translation.start,Translation.version,Translation.id,Translation.species,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000206454,31156777,CHR_HSCHR6_MHC_QBL_CTG1,ensembl_havana_transcript_homo_sapiens,4,POU5F1-209,Transcript,ensembl_havana,1,core,"[{'end': 31163150, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'id': 'ENSE00001861575', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31162673, 'db_type': 'core'}, {'end': 31158497, 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00001685582', 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31158377, 'db_type': 'core'}, {'start': 31158013, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'id': 'ENSE00003651302', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'object_type': 'Exon', 'end': 31158143}, {'start': 31157570, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003458256', 'version': 1, 'object_type': 'Exon', 'end': 31157728}, {'id': 'ENSE00003478988', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens', 'start': 31156777, 'db_type': 'core', 'end': 31157307, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000383524,-1,GRCh38,31163150,ENSP00000373016,Translation,360.0,31163077.0,ENST00000383524,core,31157041.0,4.0,ENSP00000373016,homo_sapiens,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0001AE7180,,,A0A1W2PP83,ENSG00000206454,31162375,CHR_HSCHR6_MHC_QBL_CTG1,ensembl_homo_sapiens,1,POU5F1-212,Transcript,ensembl,0,core,"[{'object_type': 'Exon', 'end': 31163077, 'start': 31162766, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003810349', 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'species': 'homo_sapiens'}, {'start': 31162720, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003810707', 'object_type': 'Exon', 'end': 31162761}, {'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_QBL_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003807847', 'version': 1, 'start': 31162375, 'db_type': 'core', 'end': 31162389, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000640651,-1,GRCh38,31163077,ENSP00000492870,Translation,123.0,31163077.0,ENST00000640651,core,31162375.0,1.0,ENSP00000492870,homo_sapiens,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000230336,31209245,CHR_HSCHR6_MHC_MANN_CTG1,ensembl_havana_transcript_homo_sapiens,6,POU5F1-218,Transcript,ensembl_havana,1,core,"[{'end': 31215620, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00001937825', 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'species': 'homo_sapiens', 'start': 31215143, 'db_type': 'core'}, {'end': 31210965, 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00001711826', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31210845, 'db_type': 'core'}, {'end': 31210611, 'object_type': 'Exon', 'id': 'ENSE00003682681', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'species': 'homo_sapiens', 'start': 31210481, 'db_type': 'core'}, {'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'version': 1, 'id': 'ENSE00003664555', 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31210038, 'db_type': 'core', 'end': 31210196, 'object_type': 'Exon'}, {'end': 31209775, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003604018', 'version': 1, 'start': 31209245, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000454714,-1,GRCh38,31215620,ENSP00000400047,Translation,360.0,31215547.0,ENST00000454714,core,31209509.0,2.0,ENSP00000400047,homo_sapiens,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,ENSG00000230336,31209245,CHR_HSCHR6_MHC_MANN_CTG1,havana_homo_sapiens,2,POU5F1-217,Transcript,havana,0,core,"[{'end': 31211186, 'object_type': 'Exon', 'id': 'ENSE00001892432', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'species': 'homo_sapiens', 'start': 31210845, 'db_type': 'core'}, {'end': 31210611, 'object_type': 'Exon', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003682681', 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'species': 'homo_sapiens', 'start': 31210481, 'db_type': 'core'}, {'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003664555', 'version': 1, 'start': 31210038, 'db_type': 'core', 'end': 31210196, 'object_type': 'Exon'}, {'end': 31209775, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003604018', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MANN_CTG1', 'start': 31209245, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000433348,-1,GRCh38,31211186,ENSP00000412665,Translation,265.0,31211085.0,ENST00000433348,core,31209509.0,2.0,ENSP00000412665,homo_sapiens,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000237582,31159218,CHR_HSCHR6_MHC_SSTO_CTG1,ensembl_havana_transcript_homo_sapiens,6,POU5F1-230,Transcript,ensembl_havana,1,core,"[{'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00001852804', 'start': 31165113, 'db_type': 'core', 'end': 31165590, 'object_type': 'Exon'}, {'end': 31160938, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00001805131', 'assembly_name': 'GRCh38', 'strand': -1, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'db_type': 'core', 'start': 31160818}, {'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003490659', 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31160454, 'db_type': 'core', 'end': 31160584, 'object_type': 'Exon'}, {'db_type': 'core', 'start': 31160011, 'version': 1, 'id': 'ENSE00003639375', 'strand': -1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'object_type': 'Exon', 'end': 31160169}, {'object_type': 'Exon', 'end': 31159748, 'start': 31159218, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'version': 1, 'id': 'ENSE00003513363', 'strand': -1, 'assembly_name': 'GRCh38'}]",protein_coding,homo_sapiens,ENST00000437747,-1,GRCh38,31165590,ENSP00000391681,Translation,360.0,31165517.0,ENST00000437747,core,31159482.0,2.0,ENSP00000391681,homo_sapiens,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,ENSG00000237582,31159218,CHR_HSCHR6_MHC_SSTO_CTG1,havana_homo_sapiens,2,POU5F1-229,Transcript,havana,0,core,"[{'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00001906486', 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'species': 'homo_sapiens', 'start': 31160818, 'db_type': 'core', 'end': 31161159, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 31160584, 'start': 31160454, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00003490659', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1}, {'object_type': 'Exon', 'end': 31160169, 'start': 31160011, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'id': 'ENSE00003639375', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38'}, {'object_type': 'Exon', 'end': 31159748, 'start': 31159218, 'db_type': 'core', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003513363', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1'}]",protein_coding,homo_sapiens,ENST00000429314,-1,GRCh38,31161159,ENSP00000387619,Translation,265.0,31161058.0,ENST00000429314,core,31159482.0,2.0,ENSP00000387619,homo_sapiens,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI0001AE7180,,,A0A1W2PP83,ENSG00000237582,31164815,CHR_HSCHR6_MHC_SSTO_CTG1,ensembl_homo_sapiens,1,POU5F1-233,Transcript,ensembl,0,core,"[{'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003810658', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'start': 31165206, 'db_type': 'core', 'end': 31165517, 'object_type': 'Exon'}, {'end': 31165201, 'object_type': 'Exon', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003802711', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'start': 31165160, 'db_type': 'core'}, {'end': 31164829, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_SSTO_CTG1', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003811354', 'start': 31164815, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000639883,-1,GRCh38,31165517,ENSP00000492036,Translation,123.0,31165517.0,ENST00000639883,core,31164815.0,1.0,ENSP00000492036,homo_sapiens,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,ENSG00000229094,31158060,CHR_HSCHR6_MHC_DBB_CTG1,havana_homo_sapiens,6,POU5F1-213,Transcript,havana,0,core,"[{'start': 31159660, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00001850793', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31160001}, {'start': 31159296, 'db_type': 'core', 'id': 'ENSE00003580282', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'object_type': 'Exon', 'end': 31159426}, {'end': 31159011, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'id': 'ENSE00003472179', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31158853, 'db_type': 'core'}, {'end': 31158590, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003643590', 'start': 31158060, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000412166,-1,GRCh38,31160001,ENSP00000387646,Translation,265.0,31159900.0,ENST00000412166,core,31158324.0,2.0,ENSP00000387646,homo_sapiens,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000229094,31158060,CHR_HSCHR6_MHC_DBB_CTG1,ensembl_havana_transcript_homo_sapiens,2,POU5F1-214,Transcript,ensembl_havana,1,core,"[{'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00001819943', 'start': 31163957, 'db_type': 'core', 'end': 31164434, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 31159780, 'db_type': 'core', 'start': 31159660, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00001603820', 'version': 1}, {'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00003580282', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31159296, 'db_type': 'core', 'end': 31159426, 'object_type': 'Exon'}, {'start': 31158853, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003472179', 'object_type': 'Exon', 'end': 31159011}, {'object_type': 'Exon', 'end': 31158590, 'start': 31158060, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003643590', 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_DBB_CTG1', 'species': 'homo_sapiens'}]",protein_coding,homo_sapiens,ENST00000434616,-1,GRCh38,31164434,ENSP00000388842,Translation,360.0,31164361.0,ENST00000434616,core,31158324.0,2.0,ENSP00000388842,homo_sapiens,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000235068,31242859,CHR_HSCHR6_MHC_MCF_CTG1,ensembl_havana_transcript_homo_sapiens,6,POU5F1-226,Transcript,ensembl_havana,1,core,"[{'end': 31249234, 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00001906671', 'start': 31248757, 'db_type': 'core'}, {'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'version': 1, 'id': 'ENSE00001704872', 'strand': -1, 'assembly_name': 'GRCh38', 'db_type': 'core', 'start': 31244459, 'end': 31244579, 'object_type': 'Exon'}, {'end': 31244225, 'object_type': 'Exon', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003593469', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'start': 31244095, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 31243810, 'start': 31243652, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003641954'}, {'db_type': 'core', 'start': 31242859, 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003463689', 'version': 1, 'object_type': 'Exon', 'end': 31243389}]",protein_coding,homo_sapiens,ENST00000433063,-1,GRCh38,31249234,ENSP00000405041,Translation,360.0,31249161.0,ENST00000433063,core,31243123.0,2.0,ENSP00000405041,homo_sapiens,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,ENSG00000235068,31242859,CHR_HSCHR6_MHC_MCF_CTG1,havana_homo_sapiens,2,POU5F1-225,Transcript,havana,0,core,"[{'end': 31244800, 'object_type': 'Exon', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00001849261', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31244459, 'db_type': 'core'}, {'start': 31244095, 'db_type': 'core', 'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003593469', 'object_type': 'Exon', 'end': 31244225}, {'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'id': 'ENSE00003641954', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'start': 31243652, 'db_type': 'core', 'end': 31243810, 'object_type': 'Exon'}, {'seq_region_name': 'CHR_HSCHR6_MHC_MCF_CTG1', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003463689', 'start': 31242859, 'db_type': 'core', 'end': 31243389, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000419095,-1,GRCh38,31244800,ENSP00000413622,Translation,265.0,31244699.0,ENST00000419095,core,31243123.0,2.0,ENSP00000413622,homo_sapiens,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,ENSG00000233911,31156880,CHR_HSCHR6_MHC_COX_CTG1,havana_homo_sapiens,6,POU5F1-222,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 31158821, 'start': 31158480, 'db_type': 'core', 'version': 1, 'id': 'ENSE00001911893', 'assembly_name': 'GRCh38', 'strand': -1, 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1'}, {'start': 31158116, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003649000', 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 31158246}, {'object_type': 'Exon', 'end': 31157831, 'start': 31157673, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003644384', 'version': 1}, {'db_type': 'core', 'start': 31156880, 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003569293', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'object_type': 'Exon', 'end': 31157410}]",protein_coding,homo_sapiens,ENST00000451077,-1,GRCh38,31158821,ENSP00000391507,Translation,265.0,31158720.0,ENST00000451077,core,31157144.0,2.0,ENSP00000391507,homo_sapiens,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ENSG00000233911,31156880,CHR_HSCHR6_MHC_COX_CTG1,ensembl_havana_transcript_homo_sapiens,2,POU5F1-221,Transcript,ensembl_havana,1,core,"[{'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00001897333', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'species': 'homo_sapiens', 'start': 31162777, 'db_type': 'core', 'end': 31163254, 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'id': 'ENSE00001741560', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'start': 31158480, 'db_type': 'core', 'end': 31158600, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 31158246, 'start': 31158116, 'db_type': 'core', 'strand': -1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003649000', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1'}, {'object_type': 'Exon', 'end': 31157831, 'start': 31157673, 'db_type': 'core', 'strand': -1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003644384', 'version': 1, 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'species': 'homo_sapiens'}, {'start': 31156880, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': 'CHR_HSCHR6_MHC_COX_CTG1', 'version': 1, 'id': 'ENSE00003569293', 'strand': -1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 31157410}]",protein_coding,homo_sapiens,ENST00000429603,-1,GRCh38,31163254,ENSP00000392877,Translation,360.0,31163181.0,ENST00000429603,core,31157144.0,2.0,ENSP00000392877,homo_sapiens,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0001F7861A,,,E9PKC6,ENSG00000026508,35138882,11,havana_homo_sapiens,2,CD44-222,Transcript,havana,0,core,"[{'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002155684', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35138882, 'db_type': 'core', 'end': 35139370, 'object_type': 'Exon'}, {'end': 35177110, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00002179732', 'version': 2, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35176575, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000526025,1,GRCh38,35177110,ENSP00000435377,Translation,78.0,35176744.0,ENST00000526025,core,35139304.0,1.0,ENSP00000435377,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848C,P16070,P16070-4,,ENSG00000026508,35139170,11,ensembl_havana_transcript_homo_sapiens,6,CD44-206,Transcript,ensembl_havana,0,core,"[{'object_type': 'Exon', 'end': 35139370, 'start': 35139170, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00002197258', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38'}, {'end': 35176740, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00003561898', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 35176575}, {'db_type': 'core', 'start': 35180274, 'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35180407}, {'start': 35186832, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003504402', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35186900}, {'start': 35189835, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003639932', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35190065}, {'object_type': 'Exon', 'end': 35198246, 'start': 35198121, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003678600', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'db_type': 'core', 'start': 35201082, 'version': 1, 'id': 'ENSE00003692209', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35201195}, {'db_type': 'core', 'start': 35201671, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000824450', 'object_type': 'Exon', 'end': 35201787}, {'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003469853', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35204512, 'db_type': 'core', 'end': 35204640, 'object_type': 'Exon'}, {'end': 35206243, 'object_type': 'Exon', 'id': 'ENSE00000710490', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35206112}, {'id': 'ENSE00003790928', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35208105, 'db_type': 'core', 'end': 35208206, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35210054, 'start': 35209965, 'db_type': 'core', 'version': 1, 'id': 'ENSE00000710485', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'object_type': 'Exon', 'end': 35211449, 'start': 35211246, 'db_type': 'core', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003608645', 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35214914, 'start': 35214852, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003526469', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38'}, {'object_type': 'Exon', 'end': 35219387, 'start': 35219316, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003632343', 'version': 1}, {'version': 1, 'id': 'ENSE00003534676', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 35221654, 'end': 35221732, 'object_type': 'Exon'}, {'start': 35229129, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002147430', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35229468}]",protein_coding,homo_sapiens,ENST00000415148,1,GRCh38,35229468,ENSP00000389830,Translation,699.0,35229333.0,ENST00000415148,core,35139304.0,2.0,ENSP00000389830,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
